20210927,2021-09-27,2021,39,3,9,N
20210928,2021-09-28,2021,39,3,9,N
20210929,2021-09-29,2021,39,3,9,N
20210930,2021-09-30,2021,39,3,9,N
20211001,2021-10-01,2021,40,4,10,N
20211002,2021-10-02,2021,40,4,10,N
20211003,2021-10-03,2021,40,4,10,N
20211004,2021-10-04,2021,40,4,10,N
20211005,2021-10-05,2021,40,4,10,N
20211006,2021-10-06,2021,40,4,10,N
20211007,2021-10-07,2021,40,4,10,N
20211008,2021-10-08,2021,41,4,10,N
20211009,2021-10-09,2021,41,4,10,N
20211010,2021-10-10,2021,41,4,10,N
20211011,2021-10-11,2021,41,4,10,N
20211012,2021-10-12,2021,41,4,10,N
20211013,2021-10-13,2021,41,4,10,N
20211014,2021-10-14,2021,41,4,10,N
20211015,2021-10-15,2021,42,4,10,N
20211016,2021-10-16,2021,42,4,10,N
20211017,2021-10-17,2021,42,4,10,N
20211018,2021-10-18,2021,42,4,10,N
20211019,2021-10-19,2021,42,4,10,N
20211020,2021-10-20,2021,42,4,10,N
20211021,2021-10-21,2021,42,4,10,N
20211022,2021-10-22,2021,43,4,10,N
20211023,2021-10-23,2021,43,4,10,N
20211024,2021-10-24,2021,43,4,10,N
20211025,2021-10-25,2021,43,4,10,N
20211026,2021-10-26,2021,43,4,10,N
20211027,2021-10-27,2021,43,4,10,N
20211028,2021-10-28,2021,43,4,10,N
20211029,2021-10-29,2021,44,4,10,N
20211030,2021-10-30,2021,44,4,10,N
20211031,2021-10-31,2021,44,4,10,N
20211101,2021-11-01,2021,44,4,11,N
20211102,2021-11-02,2021,44,4,11,N
20211103,2021-11-03,2021,44,4,11,N
20211104,2021-11-04,2021,44,4,11,N
20211105,2021-11-05,2021,45,4,11,N
20211106,2021-11-06,2021,45,4,11,N
20211107,2021-11-07,2021,45,4,11,N
20211108,2021-11-08,2021,45,4,11,N
20211109,2021-11-09,2021,45,4,11,N
20211110,2021-11-10,2021,45,4,11,N
20211111,2021-11-11,2021,45,4,11,N
20211112,2021-11-12,2021,46,4,11,N
20211113,2021-11-13,2021,46,4,11,N
20211114,2021-11-14,2021,46,4,11,N
20211115,2021-11-15,2021,46,4,11,N
20211116,2021-11-16,2021,46,4,11,N
20211117,2021-11-17,2021,46,4,11,N
20211118,2021-11-18,2021,46,4,11,N
20211119,2021-11-19,2021,47,4,11,N
20211120,2021-11-20,2021,47,4,11,N
20211121,2021-11-21,2021,47,4,11,N
20211122,2021-11-22,2021,47,4,11,N
20211123,2021-11-23,2021,47,4,11,N
20211124,2021-11-24,2021,47,4,11,N
20211125,2021-11-25,2021,47,4,11,N
20211126,2021-11-26,2021,48,4,11,N
20211127,2021-11-27,2021,48,4,11,N
20211128,2021-11-28,2021,48,4,11,N
20211129,2021-11-29,2021,48,4,11,N
20211130,2021-11-30,2021,48,4,11,N
20211201,2021-12-01,2021,48,4,12,N
20211202,2021-12-02,2021,48,4,12,N
20211203,2021-12-03,2021,49,4,12,N
20211204,2021-12-04,2021,49,4,12,N
20211205,2021-12-05,2021,49,4,12,N
20211206,2021-12-06,2021,49,4,12,N
20211207,2021-12-07,2021,49,4,12,N
20211208,2021-12-08,2021,49,4,12,N
20211209,2021-12-09,2021,49,4,12,N
20211210,2021-12-10,2021,50,4,12,N
20211211,2021-12-11,2021,50,4,12,N
20211212,2021-12-12,2021,50,4,12,N
20211213,2021-12-13,2021,50,4,12,N
20211214,2021-12-14,2021,50,4,12,N
20211215,2021-12-15,2021,50,4,12,N
20211216,2021-12-16,2021,50,4,12,N
20211217,2021-12-17,2021,51,4,12,N
20211218,2021-12-18,2021,51,4,12,N
20211219,2021-12-19,2021,51,4,12,N
20211220,2021-12-20,2021,51,4,12,N
20211221,2021-12-21,2021,51,4,12,N
20211222,2021-12-22,2021,51,4,12,N
20211223,2021-12-23,2021,51,4,12,N
20211224,2021-12-24,2021,52,4,12,N
20211225,2021-12-25,2021,52,4,12,N
20211226,2021-12-26,2021,52,4,12,N
20211227,2021-12-27,2021,52,4,12,N
20211228,2021-12-28,2021,52,4,12,N
20211229,2021-12-29,2021,52,4,12,N
20211230,2021-12-30,2021,52,4,12,N
